Image,SS1,SS2,ssMean,Seedlings,Seedling_presence,LITTER,BARE,ROCK,CRUST,SHADOW,UNCLEAR,WOOD,SCAT,DUNG,BRTE,POSE,ARTRW8,ELEL5,LEPE2,CETE5,GRSP,SIAL2,ELCA,AGCR,UNK9,DEPI,BAPR,AMIN3,ALMI2,CABR4,STPA4,LUP1,CONVO,ERNA,LEPE2,CHVI8,CROC,GARA2,CYMO,DEGL3,PECTO,UNK13,UNK14,IVAX,ACMI,PASM,LUP3,TESP,ARAR8,DESO,ERCI6,CRYPTANTHASP,PEBO2,LARA,UNK22,ALLIU,UNK24,ERTE18,ELCI2,ERUM,CADR,UNK1,UNK2,LAGL5,LUAR3,UNK8,PHDI3
F00_1_004_SP2_C.JPG,6,6,6,0,0,44,27,0,0,1,0,0,0,1,18,0,0,0,0,0,0,9,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00_1_004_SP3_C.JPG,5,4,4.5,0,0,39,11,0,0,0,0,0,0,0,43,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00_1_004_SP4_C.JPG,4,3,3.5,0,0,36,13,0,0,1,0,0,0,0,46,0,0,0,0,0,0,0.5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00_1_004_SP5_C.JPG,5,4,4.5,0,0,30,13,0,0,0,0,0,0,0,53,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00_1_004_SP6_C.JPG,6,4,5,0,0,42,1,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00_1_004_SP7_C.JPG,6,3,4.5,0,0,44,10,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00_1_004_SP8_C.JPG,6,4,5,0,0,35,24,1,0,4,0,0,0,0,36,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00_1_004_SP9_C.JPG,3,3,3,0,0,40,14,2,0,2,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00_3_019_SP1_C.JPG,6,6,6,0,0,6,48,0,0,0,0,0,0,1,0.5,37,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00_3_019_SP2_C.JPG,6,6,6,0,0,14,47,0,0,1,0,0,0,1,0.5,33,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00_3_019_SP3_C.JPG,6,6,6,0,0,25,39,0,0,0,0,0,0,1,0.5,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00_3_019_SP4_2.JPG,6,6,6,0,0,7,47,0,0,0,0,0,0,0,1,33,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00_3_019_SP5_2.JPG,6,6,6,0,0,13,48,0,0,0,0,0,0,4,1,30,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00_3_019_SP6_4.JPG,6,6,6,0,0,11,54,0,0,0,0,0,0,0,1,31,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00_3_019_SP7_2.JPG,6,6,6,0,0,15,44,0,0,0,0,0,0,0,2,34,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00_3_019_SP8_2.JPG,6,6,6,0,0,35,14,1,0,0,1,0,0,0,30,17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F00_3_019_SP9_2.JPG,6,6,6,0,0,24,39,0,0,0,0,0,0,0,0.5,23,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_0_037_SP1_3.JPG,6,6,6,0,0,42,14,2,0,0,0,0,0,0,11,3,13,0,0,0,0,0,0,0,0,0,0,0,15,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_0_037_SP2_4.JPG,3,2,2.5,0,0,34,4,0,0,0,1,0,0,0,5,8,45,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_0_037_SP3_3.JPG,2,6,4,0,0,36,22,3,0,1,0,0,0,0,14,16,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_0_037_SP4_3.JPG,6,4,5,0,0,50,9,0,0,0,0,0,0,0,32,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_0_037_SP5_2.JPG,4,6,5,0,0,9,48,33,0,1,0,0,0,0,4,0.5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_0_037_SP6_2.JPG,6,6,6,0,0,51,6,0,0,0,0,0,0,0,5,10,18,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_0_037_SP7_1.JPG,6,4,5,0,0,59,1,0,0,0,0,0,0,0,22,2,3,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_0_037_SP8_2.JPG,3,5,4,0,0,32,2,0,0,0,0,0,0,0,7,11,48,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_0_037_SP9_4.JPG,3,4,3.5,0,0,27,17,7,0,0,0,0,0,0,2,0,42,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_1_XX9_SP1_1.JPG,6,6,6,0,0,42,0,0,0,0,0,0,0,3,55,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_1_XX9_SP2_1.JPG,6,4,5,0,0,40,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_1_XX9_SP3_4.JPG,6,6,6,0,0,53,1,3,0,0,0,0,0,0,43,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_1_XX9_SP4_2.JPG,6,6,6,0,0,66,0,9,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_1_XX9_SP5_2.JPG,5,6,5.5,0,0,46,1,3,0,0,0,0,0,0,48,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_1_XX9_SP6_2.JPG,6,6,6,0,0,69,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_1_XX9_SP7_2.JPG,3,6,4.5,0,0,65,0,4,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_1_XX9_SP8_1.JPG,5,3,4,0,0,74,4,1,0,0,0,0,0,0,21,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_1_XX9_SP9_2.JPG,3,4,3.5,0,0,68,0,1,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_2_X10_SP1_5.JPG,6,6,6,0,0,74,5,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_2_X10_SP2_2.JPG,5,6,5.5,0,0,75,7,5,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_2_X10_SP3_1.JPG,6,6,6,0,0,85,4,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_2_X10_SP4_2.JPG,6,6,6,0,0,65,13,4,0,0,0,0,0,0,18,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_2_X10_SP5_2.JPG,3,4,3.5,0,0,44,20,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_2_X10_SP6_1.JPG,6,0,3,0,0,77,3,6,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_2_X10_SP7_4.JPG,6,3,4.5,0,0,77,5,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_2_X10_SP8_2.JPG,6,5,5.5,0,0,58,8,4,0,0,0,0,0,0,30,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F01_2_X10_SP9_5.JPG,5,5,5,0,0,71,7,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_0_097_SP1_1.JPG,6,5,5.5,1,1,3,69,15,0,2,1,0,0,0,1,8,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_0_097_SP2_1.JPG,6,6,6,0,0,19,15,1,0,4,0,2,0,0,0,9,50,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_0_097_SP3_1.JPG,6,5,5.5,0,0,22,33,6,0,5,0,0,0,0,0,7,27,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_0_097_SP4_2.JPG,6,6,6,0,0,9,67,4,0,0,0,1,0,0,0,14,2,3,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_0_097_SP5_1.JPG,6,6,6,0,0,9,72,4,0,0,0,0,0,0,1,14,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_0_097_SP6_2.JPG,6,5,5.5,0,0,16,3,0,0,2,0,0,0,0,0,7,72,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_0_097_SP7_2.JPG,2,2,2,0,0,1,45,54,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_0_097_SP8_2.JPG,6,5,5.5,0,0,18,44,9,0,1,1,0,0,0,1,11,15,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_0_097_SP9_2.JPG,6,6,6,0,0,6,73,9,0,1,0,0,0,0,0,5,4,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_1_XX6_SP1_2.JPG,3,3,3,0,0,10,3,0,0,9,0,0,0,0,64,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_1_XX6_SP2_2.JPG,6,5,5.5,0,0,35,1,0,0,6,2,0,0,0,53,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_1_XX6_SP3_1.JPG,6,6,6,0,0,30,3,0,0,10,1,0,0,2,51,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_1_XX6_SP4_3.JPG,6,5,5.5,0,0,43,1,0,0,6,0,0,0,1,44,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_1_XX6_SP5_3.JPG,6,5,5.5,0,0,35,0,0,0,18,0,0,0,0,43,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_1_XX6_SP6_4.JPG,6,3,4.5,0,0,36,3,0,0,8,0,0,0,1,30,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_1_XX6_SP7_3.JPG,6,6,6,0,0,48,1,0,0,4,1,0,0,0,34,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_1_XX6_SP8_2.JPG,4,6,5,0,0,59,12,0,0,1,0,0,0,0,22,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_1_XX6_SP9_4.JPG,5,NA,5,0,0,56,0,0,0,2,0,0,0,0,36,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_2_XX7_SP1_5.JPG,5,4,4.5,0,0,44,4,0,0,6,0,0,0,0,43,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_2_XX7_SP2_3.JPG,6,6,6,0,0,47,5,0,0,5,0,0,0,0,28,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_2_XX7_SP3_3.JPG,3,6,4.5,0,0,66,7,0,0,3,0,0,0,0,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_2_XX7_SP4_1.JPG,6,6,6,0,0,74,1,0,0,3,0,0,0,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_2_XX7_SP5_1.JPG,5,6,5.5,0,0,69,1,0,0,3,0,0,0,0,22,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_2_XX7_SP6_2.JPG,5,3,4,0,0,71,3,0,0,3,1,0,0,0,19,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_2_XX7_SP7_3.JPG,4,6,5,0,0,72,1,0,0,2,0,0,0,0,21,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_2_XX7_SP8_1.JPG,6,5,5.5,0,0,77,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_2_XX7_SP9_2.JPG,NA,NA,NA,0,0,78,12,0,0,1,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_3_XX5_SP1_3.JPG,3,6,4.5,0,0,6,0,0,0,18,3,0,0,0,69,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_3_XX5_SP2_2.JPG,1,5,3,0,0,39,25,0,0,11,0,0,0,0,19,0,0,0,0,0,0,0.5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_3_XX5_SP3_2.JPG,6,4,5,0,0,23,2,0,0,18,0,0,0,0,57,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_3_XX5_SP4_3.JPG,1,6,3.5,0,0,33,0,0,0,14,0,0,0,0,53,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F02_3_XX5_SP5_2.JPG,6,4,5,0,0,21,8,0,0,13,0,0,0,0,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
